 -0.801293  -0.494285   0.337064
  -0.75041   0.449868  -0.484255
  0.152591 -0.0892882  -0.984248
 -0.588015  -0.134009   0.797671
 -0.707107   0.707107          0
  0.529243  -0.401412   0.747509
         0   -0.95694  -0.290285
-0.0821512   -0.85293   -0.51552
 -0.410403   0.787575  -0.459668
  0.229997  -0.488372    0.84178
         0   0.634393   -0.77301
 -0.296801  -0.673716   0.676769
  0.449868   0.484255    0.75041
 -0.544499   -0.82368  -0.158343
  0.169231   0.864308  -0.473637
 0.0821473    0.73704   0.670838
-0.0849535   0.738273  -0.669131
  0.551432  -0.743192   -0.37893
  0.170871  -0.917326   0.359607
         1          0          0
  0.797725   0.588044  -0.133562
    0.1622   0.462491  -0.871661
 0.0821473    0.73704   0.670838
  0.995127  0.0730958  0.0661729
         0    0.92388  -0.382683
 -0.707107          0  -0.707107
 -0.668528   -0.73882  0.0849381
  0.537485  -0.480616   0.692906
 -0.365701    -0.9178  -0.154614
  0.685455  -0.706381   0.176571
  0.571451   0.259544  -0.778512
 0.0566377   0.594821    0.80186
 -0.945182    0.14632   0.291927
-0.0892812  -0.152584  -0.984249
         0  -0.995185  0.0980171
 -0.285758   0.169259  -0.943236
 -0.924929  -0.223139   -0.30776
   0.62341   0.738803  -0.255987
  0.741613   0.492728  -0.455225
         0    0.55557   -0.83147
 0.0817521   -0.42143   0.903168
 -0.729925   0.633648  -0.256319
         0  -0.881921  -0.471397
  0.659588  -0.746862  -0.084507
 -0.193653  -0.151694  -0.969272
 -0.771489   0.172377   0.612447
 -0.627746   0.536738  -0.563779
  0.248438 -0.0807632  -0.965275
 -0.547152  -0.695459  -0.465791
 -0.268495  -0.771351   0.576999
  0.158343  -0.544499    0.82368
 -0.790584   0.557654   -0.25298
 -0.571144    0.78662   0.234571
 -0.510966  -0.801857  -0.309741
   0.95694   0.290285          0
 -0.899202  -0.429408  0.0839363
 -0.492539  -0.455305   0.741689
  0.335674  -0.938176  0.0845529
 -0.169286  -0.698188  -0.695612
  0.242102  -0.966525 -0.0849535
 -0.327816  -0.737342  -0.590646
-0.0835949  -0.335711   0.938248
  0.082831  -0.594773  -0.799615
  0.733044   0.540209   0.413304
 -0.971294   -0.14592   0.187871
 -0.995185          0 -0.0980171
 -0.202708   0.431488  -0.879049
  0.173712  -0.548287   -0.81805
 -0.383828  -0.174594  -0.906749
 -0.750626   0.484076   0.449701
 -0.471397          0   0.881921
 -0.738273  -0.669131  0.0849535
 -0.283863   0.166342   0.944326
  0.479004   0.681908  -0.552772
  0.379643  -0.742787   0.551488
-0.0821512    0.51552   -0.85293
  -0.92388          0  -0.382683
 -0.385947   0.452642  -0.803841
-0.0849535   0.738273  -0.669131
 -0.333059    0.52006   0.786517
 -0.334448   0.938717   0.083394
 -0.945175  -0.146487  -0.291868
  0.479822   0.409344  -0.776021
  0.777632   0.575696   0.252708
-0.0661729  0.0730958   0.995127
  0.695612  -0.169286   0.698188
  0.473874  -0.800694  -0.366513
  0.854662 -0.0840904   0.512329
-0.0980171          0   0.995185
  0.692906  -0.480616  -0.537485
  0.256319  -0.729925  -0.633648
  -0.75042  -0.484282  -0.449822
 -0.480616  -0.692906  -0.537485
 -0.851338  -0.319787  -0.415884
   0.22998   0.841661   0.488586
  0.296666  -0.788498   0.538758
 -0.557822  -0.700365   0.445335
 -0.846029  -0.407499   0.343774
 -0.363844   0.852902   0.374401
  0.183537   0.443109   0.877479
