-0.0709367  -0.995131 -0.0684305
 -0.403518  -0.724003   0.559458
  0.828258   0.317549  -0.461683
 -0.544312   0.823808    0.15832
  0.423009   0.834859  -0.352242
  0.252275   0.965708  0.0613636
  0.291125  -0.925466    -0.2424
  -0.60849  -0.691517  -0.389288
  -0.55557    0.83147          0
 -0.780121  -0.385234   0.492956
  -0.15774  -0.287107  -0.944821
 -0.363844  -0.852902  -0.374401
 -0.531904   0.752857   0.387666
         0          0         -1
 -0.389859  -0.667129   0.634783
  0.940004 -0.0828427  -0.330954
 0.0866733   0.965339  -0.246189
 -0.915408   0.154484   0.371703
 -0.803839   0.588868 -0.0841292
  0.900324    0.42758  -0.081188
         0  -0.881921  -0.471397
  0.634393    0.77301          0
 -0.193653   0.151694   0.969272
 -0.474718    0.82425  -0.308634
  0.464592    0.62282  -0.629483
  0.799626    0.46372  -0.381526
-0.0855098   0.668776   -0.73853
   0.57659   0.803835  -0.146264
 -0.321761   0.348347   0.880412
  0.257183   0.954843    0.14877
-0.0837467  -0.966965   0.240759
 -0.553143   0.725196  -0.410029
-0.0849535   0.669131   0.738273
   0.55557   -0.83147          0
 -0.689163   0.593144  -0.416214
 0.0803741  -0.513985  -0.854025
 -0.800465  -0.593228  0.0856536
  0.479004   0.681908  -0.552772
 -0.802429  -0.541928   0.249841
 -0.404747  -0.373707  -0.834579
   0.53646  -0.628186   0.563555
  0.360578   0.334113  -0.870834
 -0.738273  -0.669131  0.0849535
 -0.169829   -0.54669  -0.819932
  0.226297     0.4193  -0.879191
 -0.408903   0.602404  -0.685498
 0.0866733   0.965339  -0.246189
  0.819932  -0.169829    0.54669
  0.738273 -0.0849535   0.669131
 -0.515482  -0.302054   0.801898
 -0.571179  -0.786591  -0.234582
 -0.150983  -0.985166 -0.0815559
 -0.147526    0.98574 -0.0809449
  0.969272   0.151694   0.193653
 -0.995185 -0.0980171          0
         0  -0.290285   -0.95694
  0.449822   -0.75042   0.484282
  0.356322   0.921994  -0.151531
  0.476906  -0.487018  -0.731693
  0.309741   0.801852   0.510974
  0.855892    0.21991    0.46807
 -0.450093   0.806825   0.382687
 -0.729377   0.306793  -0.611463
 -0.571179  -0.786591  -0.234582
  0.893231  -0.342095  -0.291734
  0.787575   0.459668   0.410403
         0   -0.83147    0.55557
  0.374401   0.852902   0.363844
 -0.250757   0.494322   0.832326
  0.154614  -0.365701     0.9178
 -0.256996   0.929999   0.262782
 -0.697632   0.161391  -0.698042
  0.417752   0.793881  -0.441855
 -0.409608  -0.775771   0.480001
         0   -0.95694   0.290285
  0.662659   0.415431   0.623137
 -0.980785          0   -0.19509
 -0.984331  0.0905518   0.151307
    -0.275  -0.890387  -0.362748
 -0.413304   0.540209   0.733044
  0.479004   0.681908  -0.552772
 -0.513611 -0.0814826  -0.854146
 -0.333555  -0.870601   0.361657
         0   0.707107  -0.707107
 -0.900912    0.42607 -0.0825964
 0.0815559   0.985166   0.150983
 -0.668628   0.739081  0.0818343
  0.588868  0.0841292   0.803839
-0.0613636  -0.965708  -0.252275
 -0.618218  -0.719421   0.316607
 -0.426431   0.300795  -0.853041
   -0.1814  -0.920529  -0.346006
 -0.290285    0.95694          0
  0.158443 -0.0891475   0.983335
  0.590646   0.737342   0.327816
  0.367157  -0.800184   0.474238
  0.901324  0.0838577   0.424951
  0.738273 -0.0849535   0.669131
 -0.254829  -0.532859   0.806922
 0.0851742   0.669264  -0.738126
