 -0.628518   0.602761  -0.491573
  0.625497  -0.170259  -0.761424
 -0.743192    0.37893  -0.551432
-0.0819873   0.937834  -0.337261
  0.590646  -0.327816   0.737342
 -0.243491   0.966445 -0.0818308
-0.0820802   -0.80022  -0.594063
 -0.851338  -0.319787  -0.415884
 -0.875549  -0.445929  -0.185907
 -0.592477  -0.801222  0.0837493
  0.747509  -0.401412  -0.529243
 -0.649452   -0.43044   0.626844
-0.0856536   0.800465  -0.593228
  0.528627  -0.692915   0.490329
   0.92388   0.382683          0
  0.518551   0.793014    0.31974
 0.0683994  0.0689636  -0.995272
 -0.750517  -0.412248  -0.516504
         0   0.471397   0.881921
  0.348347  -0.321761  -0.880412
 -0.467106   0.144987   0.872233
  0.612447  -0.771489   0.172377
  0.529047    0.49045   0.692508
  0.777632   0.575696   0.252708
 -0.433333  -0.532233    0.72729
   0.21991   -0.46807  -0.855892
   0.55557    0.83147          0
 -0.851338  -0.319787  -0.415884
 0.0828632  -0.669249  -0.738403
  0.084507   0.659588   0.746862
  -0.62129  -0.630533  -0.465218
  0.300795   0.853041   0.426431
 -0.512435   0.854797  0.0820528
 -0.244976   0.408302   0.879361
   0.83147    0.55557          0
 -0.166357   0.870113  -0.463928
  0.376895   0.169715  -0.910575
  0.152335  -0.985489 -0.0748696
 0.0866733   0.965339  -0.246189
 -0.244976  -0.408302  -0.879361
 -0.688889  -0.560155  -0.460064
  0.338207  -0.679053  -0.651539
  0.510393  0.0834969   0.855878
  0.311726  -0.590579   0.744341
 -0.194043    0.96724   0.163691
  0.777632  -0.252708   0.575696
  0.900838  -0.426065  0.0834248
 -0.875615   0.445803   0.185898
         0    0.83147   -0.55557
  0.155365   -0.91487  -0.372658
-0.0564639   0.987573   0.146667
-0.0807632   0.965275  -0.248438
 -0.297389  -0.844141  -0.446078
  0.300795   -0.42643   0.853042
  0.623202  -0.165517   0.764345
  0.642934  -0.748185  -0.163875
 -0.296801  -0.673716   0.676769
 -0.513611 -0.0814826  -0.854145
  0.173712  -0.548287   -0.81805
 -0.383828  -0.174594  -0.906749
  0.512333 -0.0840943   -0.85466
-0.0821512    0.51552   -0.85293
 -0.486853   0.477508    0.73141
  0.084507   0.659588   0.746862
-0.0807632   0.965275  -0.248438
  0.524667  -0.827151  -0.201357
  0.308634  -0.474718   -0.82425
  0.786517    0.52006   0.333059
  0.929999  -0.256996  -0.262782
  0.752857  -0.531904  -0.387666
 -0.739306   0.085244   0.667953
 -0.689848  -0.416414  -0.592207
  0.237136   0.727152   0.644218
 -0.552646   0.411134    0.72495
  0.662446  -0.622138   0.417265
  0.348151   0.910144  -0.224564
   0.51552    0.85293  0.0821512
 0.0809449  -0.147526   -0.98574
 0.0825964  -0.900912   -0.42607
  0.881921   0.471397          0
-0.0856536   0.593228   0.800465
  0.806922   0.254829  -0.532859
 0.0821473    0.73704   0.670838
   -0.5944   0.799944  0.0823286
  -0.78994   0.252456   0.558804
-0.0980171   0.995185          0
-0.0855098    0.73853   0.668776
   0.83147    0.55557          0
  0.727909   0.598765   0.334108
  0.254445   0.855022  -0.451879
 -0.867434  -0.259681   0.424411
 -0.590579  -0.744341  -0.311726
  0.752419  -0.634591   0.176521
 -0.588015  -0.134009   0.797671
  0.449868   0.484255    0.75041
 -0.730418   0.610205   0.306823
  0.695612  -0.169286   0.698188
  0.348151   0.910144  -0.224564
 -0.169829   0.819932   -0.54669
  0.651539   0.338207   0.679053
