-0.248549  0.270825 -0.929988
-0.415962  0.808673  0.415962
-0.707107  0.707107         0
 0.707107         0  0.707107
 0.543063  0.328102 -0.772937
 0.707107  0.707107         0
 0.227448  0.227497  0.946843
-0.382683   0.92388         0
 0.758783   0.56085  0.331203
 0.707107         0  0.707107
-0.683387  0.665915  0.299232
        0  -0.92388  0.382683
 0.538053 -0.308382 -0.784474
        0  0.382683  -0.92388
        0        -1         0
-0.707107         0  0.707107
 0.940805  0.241546 -0.237786
        0         1         0
        1         0         0
-0.918723 -0.279398 -0.279079
 0.536664  0.803175  0.258653
 0.543063  0.328102 -0.772937
        0         1         0
-0.269433  0.917447 -0.292741
-0.415962 -0.808673 -0.415962
-0.707107         0  0.707107
        0 -0.382683   0.92388
-0.415962 -0.808673 -0.415962
 0.707107         0  0.707107
        0 -0.707107 -0.707107
-0.382683         0   0.92388
-0.707107         0  0.707107
 0.279073 -0.537626 -0.795661
-0.946843  0.227448 -0.227497
-0.351349  0.545765  0.760719
 0.543063  0.328102 -0.772937
 -0.58846  0.585848  0.557223
-0.707107         0 -0.707107
 0.536664  0.803175  0.258653
-0.382683         0  -0.92388
 0.578212  0.578202 -0.575632
        0   0.92388 -0.382683
        0 -0.382683   0.92388
-0.237786 -0.940805 -0.241546
 0.269405  0.269976  -0.92441
-0.271053 -0.922315  0.275438
-0.271053 -0.922315  0.275438
-0.258653  0.536664 -0.803175
-0.271053  0.275438  0.922315
        0         0         1
-0.258653  0.536664 -0.803175
        0 -0.382683   0.92388
-0.382683         0  -0.92388
        0         0        -1
 0.521155 -0.793162 -0.315104
        0 -0.382683  -0.92388
-0.415962  0.808673  0.415962
 -0.92388  0.382683         0
 -0.75269 -0.344966 -0.560763
       -1         0         0
 0.279073 -0.537626 -0.795661
 0.269405  0.269976  -0.92441
 -0.92388         0  0.382683
 0.521155 -0.793162 -0.315104
-0.331203  0.758783  -0.56085
-0.382683         0   0.92388
-0.382683   0.92388         0
 0.546013 -0.313475  0.776919
        0   0.92388 -0.382683
-0.946843  0.227497  0.227448
 0.707107 -0.707107         0
-0.918723 -0.279398 -0.279079
 0.585876 -0.579632 -0.566371
        0  0.707107  0.707107
 0.382683         0  -0.92388
 0.313009 -0.785622  0.533689
-0.707107         0 -0.707107
        0        -1         0
        0 -0.707107 -0.707107
        0   0.92388 -0.382683
 -0.92388  0.382683         0
-0.237786 -0.940805 -0.241546
 0.578212  0.578202 -0.575632
 -0.92388  0.382683         0
 -0.92388         0 -0.382683
        0  0.382683   0.92388
 0.382683         0  -0.92388
        1         0         0
 0.279073 -0.537626 -0.795661
 0.546013 -0.313475  0.776919
-0.762742  -0.55978 -0.323839
 0.917447  0.292741  0.269433
-0.237786 -0.241546  0.940805
-0.415962 -0.415962  0.808673
-0.382683   0.92388         0
-0.540534   0.38985 -0.745547
        0        -1         0
 0.707107  0.707107         0
 0.546013 -0.313475  0.776919
  0.92388  0.382683         0
