  2.84079  0.964318         1
 -3.03337  -2.45234 -0.325341
  2.61732         0  -0.92388
 -2.70337  -2.48575 -0.679596
 -1.71886    2.0481   0.93191
 0.800787    1.9432  0.359327
 0.290641   2.83214 -0.987672
-0.623206  -1.97645  0.302548
 -1.02332   2.64957  0.985071
  2.84079  0.964318         1
 -3.72054 -0.938955  0.499593
 -2.53769  0.466182  0.899995
-0.870065    1.8396  0.165813
-0.159918  -2.53952 -0.887149
 0.575449  -2.29846  0.752144
 -3.65546  0.642383 -0.679433
 -3.24228  0.773035 -0.936703
 0.993604   3.80371 -0.301212
 -1.66294  -1.11114         0
  1.21812   1.63639 -0.166561
  1.30099   2.36067 -0.942638
  3.57089  0.703984  0.748273
 0.396255  -2.25116 -0.677209
 -3.54325  0.356788  0.819684
        0  -3.38268   0.92388
-0.271331    2.5078  0.872692
 0.289462  -2.83909  0.988751
  1.35497   -1.8635  0.656128
 -1.34756   3.76618         0
-0.392069  -3.98074         0
 -2.41363  0.970435  0.903401
 -2.19652 -0.731925   0.69193
  3.88382  0.583851  0.335246
  1.78413  -1.58795  -0.74189
  -3.8388 -0.321739 -0.505451
   2.5829   2.87914  0.393305
 -3.24354   2.28436 -0.143158
 0.169739   -3.8748 -0.467589
  3.95671 -0.586922         0
 -2.52583 -0.936503  -0.94446
 -2.08597   3.22745 -0.448192
    3.594  -1.21282  0.556122
 -2.31183  -2.16527  0.982329
 0.196271   3.99518         0
 -2.76969  -1.51824 -0.984713
 -2.00185  0.308416  0.180218
  1.92788  -3.31007 -0.473567
 -2.18758   1.28415 -0.862135
 -1.73399  -1.33219  0.493834
  -3.6122  -1.56951  0.254448
  2.90665   -1.5771 -0.941762
  2.86563   2.72529  0.180368
 -2.18257   2.69536  0.855768
 0.686258   3.91587  -0.16991
 0.652947   3.67216 -0.658758
 0.964318  -2.84079         1
  3.32926   -1.4309  0.744361
  1.66671   2.49441        -1
 -3.92388         0  0.382683
 -1.91152  -1.86486 -0.930264
   1.4353   1.90754  0.742472
 -1.03856   3.17847 -0.930338
    1.452  -3.70025  0.135733
  2.59783 -0.623098  -0.93858
        0  -2.44443  -0.83147
  0.62438   2.44288  0.864435
  1.29365  -3.62955  0.456273
  3.07161  -2.08214  0.639926
  1.27957   2.02475 -0.752887
  -1.1554   3.31707 -0.837724
 -2.26739  -1.08595  0.850521
  -1.7954  -2.19001  0.982265
 -1.14362  -3.50777 -0.686728
 -1.99643 -0.555647  0.308939
 -2.95402   2.42551 -0.477756
 -1.67725   2.68985  0.982201
        0  -2.44443  -0.83147
  -1.6192  -1.33633  0.325259
-0.462624  -2.37393 -0.797704
   1.7954   2.19001  0.982265
 0.687477   3.09017  0.984768
  1.99643  0.555647 -0.308939
  2.22228  -3.32588         0
 -1.87543  -1.51804  0.764925
-0.166876   3.62349 -0.774043
 0.694752  -3.91414 -0.170392
  2.84169   -1.9092 -0.884543
  1.54602  -1.26879         0
  1.33236    3.7073  0.261733
  -1.9029  -3.11258  0.711625
 0.196271  -3.99518         0
  3.03853  -2.46027 -0.304337
  3.94479 -0.483382 -0.188556
 -2.09195  0.957146  -0.66544
 0.314728   2.30569  0.724193
 -2.25811  -3.02075 -0.558139
 -2.29846 -0.575449 -0.752144
 -2.69453   -0.8254  0.981076
 0.625744    2.5972  0.938558
 -1.48517   2.95013 -0.943761
