-2.293419999999999792e+00 3.225810000000000066e+00 1.742430000000000090e-01
-2.438559999999999839e+00 3.054749999999999854e+00 3.069000000000000061e-01
-2.253470000000000084e+00 3.158920000000000172e+00 3.727820000000000022e-01
-2.347519999999999829e+00 2.362509999999999888e+00 9.298159999999999759e-01
-2.475089999999999790e+00 2.427960000000000118e+00 8.558289999999999509e-01
-2.502499999999999947e+00 2.225600000000000023e+00 9.216159999999999908e-01
0.000000000000000000e+00 3.382680000000000131e+00 9.238800000000000345e-01
-2.050980000000000025e-01 3.318360000000000198e+00 9.442549999999999555e-01
0.000000000000000000e+00 3.195089999999999986e+00 9.807850000000000179e-01
-2.605710000000000193e+00 2.350900000000000212e+00 8.267370000000000552e-01
-2.449429999999999996e+00 3.119530000000000136e+00 1.442019999999999968e-01
-3.773410000000000153e+00 5.281820000000000404e-01 5.606569999999999609e-01
-3.753499999999999837e+00 7.231020000000000225e-01 5.330730000000000190e-01
-3.874220000000000219e+00 5.877459999999999907e-01 3.573180000000000245e-01
-2.773420000000000218e+00 1.877510000000000012e+00 9.226189999999999669e-01
-2.789060000000000095e+00 2.104919999999999902e+00 8.387630000000000363e-01
-2.959340000000000082e+00 1.999349999999999961e+00 7.807929999999999593e-01
-1.662430000000000074e+00 3.505640000000000089e+00 3.906569999999999765e-01
-1.569509999999999961e+00 3.612200000000000077e+00 2.544480000000000075e-01
-1.765209999999999946e+00 3.546409999999999840e+00 1.757410000000000083e-01
-1.312310000000000088e+00 2.909460000000000157e+00 9.780290000000000372e-01
-1.211950000000000083e+00 3.119969999999999910e+00 9.276440000000000241e-01
-1.406439999999999912e+00 3.102529999999999788e+00 8.979150000000000187e-01
-1.668759999999999966e-01 3.623489999999999878e+00 7.740430000000000366e-01
-3.441290000000000182e-01 3.671710000000000029e+00 7.141619999999999635e-01
-3.364460000000000228e-01 3.492129999999999956e+00 8.549740000000000117e-01
-1.860190000000000010e+00 2.793179999999999996e+00 9.196029999999999482e-01
-1.792610000000000037e+00 2.993759999999999977e+00 8.446989999999999776e-01
-1.960709999999999953e+00 2.933380000000000098e+00 8.153569999999999984e-01
-2.962400000000000144e+00 1.806140000000000079e+00 8.575739999999999474e-01
-1.566150000000000042e-01 3.144190000000000040e+00 9.887169999999999570e-01
-5.208120000000000527e-01 3.610970000000000013e+00 7.457179999999999920e-01
-3.350680000000000103e+00 2.109939999999999927e+00 1.723999999999999977e-01
-3.416739999999999888e+00 1.921720000000000095e+00 2.909680000000000044e-01
-3.293140000000000178e+00 2.045980000000000132e+00 3.844609999999999972e-01
-1.847760000000000069e+00 3.438829999999999831e+00 3.323699999999999988e-01
-2.484239999999999782e+00 2.700829999999999842e+00 6.827630000000000088e-01
-2.359840000000000160e+00 2.573609999999999953e+00 8.393310000000000493e-01
-2.314290000000000180e+00 2.784460000000000157e+00 7.337169999999999526e-01
-1.663210000000000077e+00 2.888370000000000104e+00 9.307649999999999535e-01
-2.038040000000000074e+00 2.640340000000000131e+00 9.281620000000000426e-01
-2.192839999999999900e+00 2.509110000000000174e+00 9.291719999999999979e-01
-2.015039999999999942e+00 2.448580000000000201e+00 9.816190000000000193e-01
-3.148470000000000102e+00 1.718350000000000044e+00 7.715980000000000061e-01
-3.112579999999999902e+00 1.902900000000000036e+00 7.116249999999999520e-01
-2.314290000000000180e+00 2.170040000000000191e+00 9.812389999999999723e-01
-3.832160000000000011e+00 7.899049999999999683e-01 3.594209999999999905e-01
-1.115790000000000060e+00 2.964589999999999836e+00 9.835760000000000058e-01
-9.195189999999999753e-01 3.031250000000000000e+00 9.839440000000000408e-01
-1.038559999999999928e+00 3.178469999999999906e+00 9.303379999999999983e-01
-3.242280000000000051e+00 7.730350000000000277e-01 9.367029999999999523e-01
-3.051699999999999857e+00 8.615289999999999893e-01 9.834169999999999856e-01
-3.224860000000000060e+00 9.557700000000000085e-01 9.226269999999999749e-01
-6.326389999999999514e-01 3.276299999999999990e+00 9.363909999999999734e-01
-5.435269999999999824e-01 3.448310000000000208e+00 8.618980000000000530e-01
-7.732780000000000209e-01 3.399669999999999970e+00 8.607299999999999951e-01
-3.223230000000000040e+00 2.216089999999999893e+00 3.041699999999999959e-01
-3.876409999999999911e+00 8.754629999999999912e-01 1.655979999999999952e-01
-3.917409999999999837e+00 6.797360000000000069e-01 1.684849999999999959e-01
-1.611140000000000072e-01 3.478180000000000049e+00 8.735500000000000487e-01
-7.010330000000000172e-01 3.561490000000000045e+00 7.570289999999999520e-01
-3.869060000000000166e+00 4.246820000000000039e-01 4.255360000000000253e-01
-1.081879999999999953e+00 3.821110000000000007e+00 1.663459999999999939e-01
-1.206669999999999909e+00 3.723289999999999988e+00 3.346219999999999750e-01
-1.047279999999999989e+00 3.771230000000000082e+00 3.425980000000000136e-01
-2.182570000000000121e+00 2.695359999999999978e+00 8.557679999999999731e-01
-1.255209999999999937e+00 3.768979999999999997e+00 1.535390000000000088e-01
-4.240030000000000188e-01 3.305959999999999788e+00 9.395099999999999563e-01
-3.794410000000000061e+00 3.280660000000000243e-01 5.724930000000000296e-01
-3.901479999999999837e+00 2.871710000000000096e-01 3.913639999999999897e-01
-3.871080000000000076e+00 1.470130000000000048e-01 4.774900000000000255e-01
-3.090170000000000083e+00 6.874909999999999632e-01 9.847690000000000055e-01
-1.342980000000000063e+00 3.269649999999999945e+00 8.190269999999999495e-01
-1.155399999999999983e+00 3.317070000000000185e+00 8.377240000000000242e-01
-3.019289999999999807e+00 1.627210000000000045e+00 8.831350000000000033e-01
-2.540880000000000027e+00 2.533360000000000056e+00 7.630850000000000133e-01
-1.485170000000000101e+00 2.950130000000000141e+00 9.437609999999999610e-01
-8.792229999999999768e-01 3.870870000000000033e+00 1.843720000000000081e-01
-1.844999999999999973e+00 2.574699999999999989e+00 9.825220000000000065e-01
-1.493170000000000108e+00 2.793530000000000069e+00 9.829520000000000479e-01
-8.846319999999999739e-01 3.806039999999999868e+00 3.663390000000000257e-01
-3.455900000000000194e+00 1.957740000000000036e+00 1.326370000000000049e-01
-3.471099999999999852e+00 1.661229999999999929e-01 8.772659999999999902e-01
-3.543250000000000011e+00 3.567879999999999940e-01 8.196839999999999682e-01
-3.625980000000000203e+00 1.662609999999999921e-01 7.720329999999999693e-01
-3.539789999999999992e+00 1.779930000000000012e+00 1.729870000000000019e-01
-3.470509999999999984e+00 1.754229999999999956e+00 3.689990000000000214e-01
-3.060090000000000199e+00 1.052589999999999915e+00 9.675160000000000426e-01
-2.840790000000000148e+00 9.643180000000000085e-01 1.000000000000000000e+00
-2.140019999999999811e+00 3.274770000000000181e+00 3.048109999999999986e-01
-2.121300000000000185e+00 3.351900000000000102e+00 1.478329999999999922e-01
-1.992639999999999967e+00 3.356390000000000207e+00 3.290719999999999756e-01
-1.955209999999999892e+00 3.446279999999999788e+00 1.673409999999999898e-01
-5.110700000000000243e-01 3.130729999999999791e+00 9.839390000000000081e-01
-2.929190000000000182e+00 1.164530000000000065e+00 9.863939999999999930e-01
-1.612519999999999953e+00 3.637779999999999792e+00 1.125789999999999985e-01
-7.351689999999999614e-01 3.853680000000000216e+00 3.370679999999999787e-01
