0.000000000000000000e+00 -2.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -3.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 -3.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 -4.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -2.804909706115722656e+00 9.807853102684020996e-01
0.000000000000000000e+00 -2.804909706115722656e+00 -9.807852506637573242e-01
0.000000000000000000e+00 3.195090293884277344e+00 9.807853102684020996e-01
0.000000000000000000e+00 3.195090293884277344e+00 -9.807852506637573242e-01
0.000000000000000000e+00 -3.831469535827636719e+00 -5.555702447891235352e-01
0.000000000000000000e+00 -3.831469535827636719e+00 5.555702447891235352e-01
0.000000000000000000e+00 2.168530464172363281e+00 -5.555702447891235352e-01
0.000000000000000000e+00 2.168530464172363281e+00 5.555702447891235352e-01
0.000000000000000000e+00 -3.382683515548706055e+00 9.238795042037963867e-01
0.000000000000000000e+00 -3.382683515548706055e+00 -9.238795042037963867e-01
0.000000000000000000e+00 2.617316484451293945e+00 9.238795042037963867e-01
0.000000000000000000e+00 2.617316484451293945e+00 -9.238795042037963867e-01
0.000000000000000000e+00 3.980785369873046875e+00 1.950903236865997314e-01
0.000000000000000000e+00 3.980785369873046875e+00 -1.950903236865997314e-01
0.000000000000000000e+00 -2.019214630126953125e+00 1.950903236865997314e-01
0.000000000000000000e+00 -2.019214630126953125e+00 -1.950903236865997314e-01
0.000000000000000000e+00 -3.707106828689575195e+00 -7.071067690849304199e-01
0.000000000000000000e+00 -3.707106828689575195e+00 7.071067690849304199e-01
0.000000000000000000e+00 2.292893171310424805e+00 -7.071067690849304199e-01
0.000000000000000000e+00 2.292893171310424805e+00 7.071067690849304199e-01
0.000000000000000000e+00 -3.555570125579833984e+00 -8.314695954322814941e-01
0.000000000000000000e+00 -3.555570125579833984e+00 8.314695954322814941e-01
