 -0.623045   0.847701   -1.08156
   0.70155    1.00061  -0.501476
  0.718799    1.02563  -0.251608
         0   -1.31471    -0.9629
 -0.929664  -0.400599   0.507635
  0.410936  -0.403106    1.74235
  0.910346   0.531812  -0.427061
 -0.846228   0.772502    0.27342
 0.0813751   0.339472    -1.9413
  0.945544   0.316856  -0.495356
  0.847823  -0.479736   0.846026
  0.569177    1.02976  -0.905008
  0.963982  0.0940569    0.51695
-0.0807955   -1.43845  -0.543524
  0.566389    1.21844  -0.278565
 -0.367353   -1.23694    0.86041
  0.868775  -0.725059   -0.21535
 -0.816758   0.824185   0.352289
 -0.879405  -0.435791   0.754382
   0.75211    0.63772   -1.00718
 -0.601712    1.19807          0
  0.185311   -1.45183  -0.339815
 -0.548707   -1.15818   0.641188
 -0.857749   0.576276  -0.683232
  0.497364          0   -1.73508
  0.972274   0.344866 -0.0854397
 -0.515916  -0.432965    1.61313
  0.663157          0   -1.49696
  0.801257  -0.255925     -1.147
    0.3037    1.25006   0.923665
  0.826917  0.0687684    1.12091
  -0.41079   0.231419   -1.79718
  0.895182  -0.363225   0.748438
 -0.885489    0.47653   0.678281
  0.995767  0.0824241  -0.147367
  0.451348  -0.683764   -1.53429
 -0.246714    1.37574  -0.626017
  0.738811   0.960623   0.419774
 -0.742101    -0.3845   -1.23872
 -0.788308  -0.838357   0.514683
  0.260208    1.42993   0.306935
 -0.676544   0.355657    1.39441
 -0.234371  -0.966759   -1.45562
 -0.933596  -0.372619  -0.516572
 0.0841433   0.337375    1.94148
  0.166089    1.41302  -0.583255
  0.165337   0.382414    1.90545
  0.720792   -1.03973          0
  -0.69212   -1.08073  0.0865272
         0 -0.0985501    1.99568
   -0.2439  -0.778712    1.63833
 -0.324948    1.40578  -0.253746
  0.474594   0.733749   -1.46355
  0.653366  -0.293342    1.46273
 0.0852487  -0.842366   -1.64605
  0.924322  -0.172551   0.727755
 -0.947222  0.0870837   0.630567
 -0.513385   -1.25998   0.351489
 -0.738811   0.960623   0.419774
         0 -0.0985501   -1.99568
  0.961323   0.278765  -0.406608
  0.717014  -0.167482    1.37614
 -0.161987  -0.388573   -1.90438
  0.246336    1.20849   -1.07752
  0.860631   0.619641  -0.595649
 0.0841892  -0.340182    -1.9406
 -0.510345  -0.290945   -1.67565
 -0.816435  -0.866155          0
 -0.488314   -1.29477   0.256779
 -0.914426  -0.245435   0.740465
 -0.901772          0  -0.864422
  0.650114  -0.448951   -1.39685
 -0.304751    1.00987   -1.34743
 0.0733701   0.677856    -1.7781
 -0.937137   0.136843  -0.673674
  0.860485  -0.569351   0.679786
  0.570176    0.93572    1.06913
  0.806922  -0.464491    1.00602
 -0.228326  -0.207497    1.92742
  0.571523  -0.934247   -1.06854
  0.567308    1.23357 -0.0862456
  0.464426  -0.080042    1.76801
 0.0811052     1.4203   0.622499
  0.951905  -0.334952  -0.419664
 -0.400104   0.763365     1.5244
  -0.85583   -0.52257  -0.764769
 -0.177294   -1.45636   0.322007
 -0.328725     -1.415 -0.0907971
  0.672316   0.818656    1.00026
  0.566389    1.21844  -0.278565
  0.947222  0.0870837   0.630567
         0   -1.47072  -0.393251
  0.515916   0.432965   -1.61313
 -0.762958   0.283381    1.23649
  0.983062  0.0779172  -0.351526
  0.456029   0.672935   -1.53727
  0.156867    1.29217   0.966074
 -0.430133    1.22049   0.782239
  0.180654   -1.35209   0.787101
  0.878567   0.663043    0.36196
