0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 -1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -3.826834261417388916e-01 9.238795042037963867e-01
0.000000000000000000e+00 -3.826834261417388916e-01 -9.238795042037963867e-01
0.000000000000000000e+00 -7.071067690849304199e-01 -7.071067690849304199e-01
0.000000000000000000e+00 -7.071067690849304199e-01 7.071067690849304199e-01
0.000000000000000000e+00 9.238795042037963867e-01 -3.826834261417388916e-01
0.000000000000000000e+00 9.238795042037963867e-01 3.826834261417388916e-01
0.000000000000000000e+00 -9.238795042037963867e-01 -3.826834261417388916e-01
0.000000000000000000e+00 -9.238795042037963867e-01 3.826834261417388916e-01
0.000000000000000000e+00 7.071067690849304199e-01 -7.071067690849304199e-01
0.000000000000000000e+00 7.071067690849304199e-01 7.071067690849304199e-01
0.000000000000000000e+00 3.826834261417388916e-01 9.238795042037963867e-01
0.000000000000000000e+00 3.826834261417388916e-01 -9.238795042037963867e-01
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.627417445182800293e-01 -5.597797632217407227e-01 -3.238389492034912109e-01
5.380531549453735352e-01 -3.083817660808563232e-01 -7.844740152359008789e-01
-4.159615635871887207e-01 -4.159615635871887207e-01 -8.086729645729064941e-01
-4.159615635871887207e-01 -4.159615635871887207e-01 8.086729645729064941e-01
-4.159615635871887207e-01 -8.086729645729064941e-01 -4.159615635871887207e-01
-4.159615635871887207e-01 8.086729645729064941e-01 4.159615635871887207e-01
5.430631041526794434e-01 3.281019330024719238e-01 -7.729369997978210449e-01
2.274483889341354370e-01 2.274968624114990234e-01 9.468433856964111328e-01
7.856154441833496094e-01 -3.221183419227600098e-01 5.282500386238098145e-01
3.898497223854064941e-01 7.455470561981201172e-01 5.405338406562805176e-01
-5.625700354576110840e-01 -5.819739699363708496e-01 -5.872148275375366211e-01
2.563100457191467285e-01 -9.274329543113708496e-01 -2.723476588726043701e-01
2.845750153064727783e-01 7.908280491828918457e-01 -5.418561100959777832e-01
-8.086729645729064941e-01 -4.159615635871887207e-01 4.159615635871887207e-01
-8.086729645729064941e-01 4.159615635871887207e-01 -4.159615635871887207e-01
-8.086729645729064941e-01 4.159615635871887207e-01 4.159615635871887207e-01
-2.415458709001541138e-01 -2.377860993146896362e-01 -9.408046603202819824e-01
-6.833865046501159668e-01 6.659151315689086914e-01 2.992320954799652100e-01
-6.833865046501159668e-01 -2.992320954799652100e-01 6.659151315689086914e-01
3.130090832710266113e-01 -7.856218218803405762e-01 5.336887836456298828e-01
-3.513492941856384277e-01 5.457652211189270020e-01 7.607194185256958008e-01
-3.513492941856384277e-01 -7.607194185256958008e-01 5.457652211189270020e-01
-6.017786860466003418e-01 7.174092531204223633e-01 -3.509791791439056396e-01
5.782123804092407227e-01 5.782024860382080078e-01 -5.756320953369140625e-01
-3.826834261417388916e-01 0.000000000000000000e+00 9.238795042037963867e-01
-3.826834261417388916e-01 0.000000000000000000e+00 -9.238795042037963867e-01
-3.826834261417388916e-01 9.238795042037963867e-01 0.000000000000000000e+00
-3.826834261417388916e-01 -9.238795042037963867e-01 0.000000000000000000e+00
-9.468433856964111328e-01 2.274483889341354370e-01 -2.274968624114990234e-01
-9.468433856964111328e-01 2.274968624114990234e-01 2.274483889341354370e-01
-9.468433856964111328e-01 -2.274483889341354370e-01 2.274968624114990234e-01
-7.526904344558715820e-01 -3.449658453464508057e-01 -5.607634782791137695e-01
3.178324997425079346e-01 -5.187427401542663574e-01 7.936551570892333984e-01
5.211554765701293945e-01 -7.931621670722961426e-01 -3.151043653488159180e-01
-5.469711422920227051e-01 3.483177423477172852e-01 7.612472176551818848e-01
-5.469711422920227051e-01 -7.612472176551818848e-01 3.483177423477172852e-01
-7.071067690849304199e-01 0.000000000000000000e+00 -7.071067690849304199e-01
-7.071067690849304199e-01 0.000000000000000000e+00 7.071067690849304199e-01
-7.071067690849304199e-01 -7.071067690849304199e-01 0.000000000000000000e+00
-7.071067690849304199e-01 7.071067690849304199e-01 0.000000000000000000e+00
9.238795042037963867e-01 0.000000000000000000e+00 -3.826834261417388916e-01
9.238795042037963867e-01 0.000000000000000000e+00 3.826834261417388916e-01
9.238795042037963867e-01 -3.826834261417388916e-01 0.000000000000000000e+00
9.238795042037963867e-01 3.826834261417388916e-01 0.000000000000000000e+00
2.694052755832672119e-01 2.699756622314453125e-01 -9.244100451469421387e-01
-2.992321252822875977e-01 -6.833865046501159668e-01 -6.659151315689086914e-01
5.719308257102966309e-01 -5.761983990669250488e-01 5.838583111763000488e-01
5.460134744644165039e-01 -3.134754598140716553e-01 7.769185304641723633e-01
5.366643667221069336e-01 8.031750321388244629e-01 2.586526870727539062e-01
2.637376785278320312e-01 9.231112003326416016e-01 -2.798358201980590820e-01
-9.238795042037963867e-01 0.000000000000000000e+00 -3.826834261417388916e-01
-9.238795042037963867e-01 0.000000000000000000e+00 3.826834261417388916e-01
-9.238795042037963867e-01 -3.826834261417388916e-01 0.000000000000000000e+00
-9.238795042037963867e-01 3.826834261417388916e-01 0.000000000000000000e+00
7.071067690849304199e-01 0.000000000000000000e+00 -7.071067690849304199e-01
7.071067690849304199e-01 0.000000000000000000e+00 7.071067690849304199e-01
7.071067690849304199e-01 -7.071067690849304199e-01 0.000000000000000000e+00
7.071067690849304199e-01 7.071067690849304199e-01 0.000000000000000000e+00
7.587829828262329102e-01 5.608503818511962891e-01 3.312027454376220703e-01
9.174466729164123535e-01 2.927410900592803955e-01 2.694332301616668701e-01
2.664079666137695312e-01 -9.272249341011047363e-01 2.632122039794921875e-01
-2.694332301616668701e-01 9.174466729164123535e-01 -2.927410900592803955e-01
2.525047659873962402e-01 -2.525047659873962402e-01 -9.340677857398986816e-01
2.588075399398803711e-01 -2.613572180271148682e-01 9.298984408378601074e-01
5.335672497749328613e-01 -7.936307787895202637e-01 2.923288941383361816e-01
2.790725529193878174e-01 -5.376257300376892090e-01 -7.956613898277282715e-01
3.826834261417388916e-01 0.000000000000000000e+00 9.238795042037963867e-01
3.826834261417388916e-01 0.000000000000000000e+00 -9.238795042037963867e-01
3.826834261417388916e-01 9.238795042037963867e-01 0.000000000000000000e+00
3.826834261417388916e-01 -9.238795042037963867e-01 0.000000000000000000e+00
-2.485485374927520752e-01 2.708248794078826904e-01 -9.299879074096679688e-01
5.429778695106506348e-01 7.669540643692016602e-01 -3.419890105724334717e-01
-2.710534632205963135e-01 2.754377126693725586e-01 9.223145246505737305e-01
-2.710534632205963135e-01 -9.223145246505737305e-01 2.754377126693725586e-01
2.852090001106262207e-01 -7.941420674324035645e-01 -5.366508960723876953e-01
7.990752458572387695e-01 -3.223894834518432617e-01 -5.074877738952636719e-01
-5.884600877761840820e-01 5.858478546142578125e-01 5.572226047515869141e-01
-5.884600877761840820e-01 -5.572226047515869141e-01 5.858478546142578125e-01
5.858759284019470215e-01 -5.796321034431457520e-01 -5.663709044456481934e-01
-2.586526870727539062e-01 5.366643667221069336e-01 -8.031750321388244629e-01
7.772820591926574707e-01 -5.538201928138732910e-01 2.985227108001708984e-01
-2.377860993146896362e-01 -2.415458709001541138e-01 9.408046603202819824e-01
-2.377860993146896362e-01 -9.408046603202819824e-01 -2.415458709001541138e-01
-2.377860993146896362e-01 9.408046603202819824e-01 2.415458709001541138e-01
9.307259321212768555e-01 -2.576936781406402588e-01 -2.595057189464569092e-01
9.408046603202819824e-01 2.415458709001541138e-01 -2.377860993146896362e-01
-9.187229275703430176e-01 -2.793977558612823486e-01 -2.790789008140563965e-01
7.855356335639953613e-01 -5.406627655029296875e-01 -3.010275959968566895e-01
2.735074758529663086e-01 5.396063923835754395e-01 -7.962528467178344727e-01
8.086729645729064941e-01 4.159615635871887207e-01 -4.159615635871887207e-01
-3.312027454376220703e-01 7.587829828262329102e-01 -5.608503818511962891e-01
9.287192225456237793e-01 -2.679553329944610596e-01 2.562822103500366211e-01
-5.405338406562805176e-01 3.898497223854064941e-01 -7.455470561981201172e-01
2.708248794078826904e-01 9.299879074096679688e-01 2.485485374927520752e-01
4.159615635871887207e-01 4.159615635871887207e-01 8.086729645729064941e-01
7.174092531204223633e-01 3.509791791439056396e-01 6.017786860466003418e-01
