0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 -1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.951847266502584777e-01 -9.801714055230534295e-02
0.000000000000000000e+00 9.951847267016780130e-01 9.801714003023390132e-02
0.000000000000000000e+00 -9.801714003023390132e-02 9.951847267016780130e-01
0.000000000000000000e+00 -9.801714055230534295e-02 -9.951847266502584777e-01
0.000000000000000000e+00 -6.343932857215510701e-01 -7.730104520841969418e-01
0.000000000000000000e+00 -6.343932826469580455e-01 7.730104546074502148e-01
0.000000000000000000e+00 1.950903225158686916e-01 9.807852803038259459e-01
0.000000000000000000e+00 1.950903214145686126e-01 -9.807852805228880477e-01
0.000000000000000000e+00 -9.569403355024330704e-01 2.902846780119318071e-01
0.000000000000000000e+00 -9.569403360010257931e-01 -2.902846763682919162e-01
0.000000000000000000e+00 -8.314696132346829360e-01 -5.555702316245595407e-01
0.000000000000000000e+00 -8.314696113679687084e-01 5.555702344182948949e-01
0.000000000000000000e+00 7.730104520841969418e-01 -6.343932857215510701e-01
0.000000000000000000e+00 7.730104546074502148e-01 6.343932826469580455e-01
0.000000000000000000e+00 9.807852805228880477e-01 1.950903214145686126e-01
0.000000000000000000e+00 9.807852803038259459e-01 -1.950903225158686916e-01
0.000000000000000000e+00 -3.826834312318057041e-01 9.238795329807083512e-01
0.000000000000000000e+00 -3.826834334019886263e-01 -9.238795320817891898e-01
0.000000000000000000e+00 4.713967380569388799e-01 8.819212636904032454e-01
0.000000000000000000e+00 4.713967355221049815e-01 -8.819212650453002178e-01
0.000000000000000000e+00 -5.555702344182948949e-01 -8.314696113679687084e-01
0.000000000000000000e+00 -5.555702316245595407e-01 8.314696132346829360e-01
0.000000000000000000e+00 -7.071067827997501443e-01 -7.071067795733448902e-01
0.000000000000000000e+00 -7.071067795733448902e-01 7.071067827997501443e-01
0.000000000000000000e+00 9.238795320817891898e-01 -3.826834334019886263e-01
0.000000000000000000e+00 9.238795329807083512e-01 3.826834312318057041e-01
0.000000000000000000e+00 2.902846763682919162e-01 -9.569403360010257931e-01
0.000000000000000000e+00 2.902846780119318071e-01 9.569403355024330704e-01
0.000000000000000000e+00 8.819212636904032454e-01 -4.713967380569388799e-01
0.000000000000000000e+00 8.819212650453002178e-01 4.713967355221049815e-01
0.000000000000000000e+00 -8.819212650453002178e-01 -4.713967355221049815e-01
0.000000000000000000e+00 -8.819212636904032454e-01 4.713967380569388799e-01
0.000000000000000000e+00 -2.902846780119318071e-01 -9.569403355024330704e-01
0.000000000000000000e+00 -2.902846763682919162e-01 9.569403360010257931e-01
0.000000000000000000e+00 -9.238795329807083512e-01 -3.826834312318057041e-01
0.000000000000000000e+00 -9.238795320817891898e-01 3.826834334019886263e-01
0.000000000000000000e+00 7.071067795733448902e-01 -7.071067827997501443e-01
0.000000000000000000e+00 7.071067827997501443e-01 7.071067795733448902e-01
0.000000000000000000e+00 5.555702316245595407e-01 -8.314696132346829360e-01
0.000000000000000000e+00 5.555702344182948949e-01 8.314696113679687084e-01
0.000000000000000000e+00 -4.713967355221049815e-01 8.819212650453002178e-01
0.000000000000000000e+00 -4.713967380569388799e-01 -8.819212636904032454e-01
0.000000000000000000e+00 3.826834334019886263e-01 9.238795320817891898e-01
0.000000000000000000e+00 3.826834312318057041e-01 -9.238795329807083512e-01
0.000000000000000000e+00 -9.807852803038259459e-01 1.950903225158686916e-01
0.000000000000000000e+00 -9.807852805228880477e-01 -1.950903214145686126e-01
0.000000000000000000e+00 -7.730104546074502148e-01 -6.343932826469580455e-01
0.000000000000000000e+00 -7.730104520841969418e-01 6.343932857215510701e-01
0.000000000000000000e+00 8.314696113679687084e-01 -5.555702344182948949e-01
0.000000000000000000e+00 8.314696132346829360e-01 5.555702316245595407e-01
0.000000000000000000e+00 9.569403360010257931e-01 2.902846763682919162e-01
0.000000000000000000e+00 9.569403355024330704e-01 -2.902846780119318071e-01
0.000000000000000000e+00 -1.950903214145686126e-01 9.807852805228880477e-01
0.000000000000000000e+00 -1.950903225158686916e-01 -9.807852803038259459e-01
0.000000000000000000e+00 6.343932826469580455e-01 -7.730104546074502148e-01
0.000000000000000000e+00 6.343932857215510701e-01 7.730104520841969418e-01
0.000000000000000000e+00 9.801714055230534295e-02 9.951847266502584777e-01
0.000000000000000000e+00 9.801714003023390132e-02 -9.951847267016780130e-01
0.000000000000000000e+00 -9.951847267016780130e-01 -9.801714003023390132e-02
0.000000000000000000e+00 -9.951847266502584777e-01 9.801714055230534295e-02
6.619648048109784133e-01 -7.113353230365854207e-01 -2.362300899377549057e-01
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.787071986121274714e-01 3.396025994860534247e-01 6.511732587986035492e-01
-6.787071992187125868e-01 -3.396025981863809995e-01 -6.511732588441804248e-01
9.662847998874316557e-01 -2.432335324956496903e-01 -8.444604298718789981e-02
-7.884979169555677014e-01 -5.387583056626982225e-01 -2.966656755275026147e-01
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.952870327861082833e-01 8.238894646908891117e-02 -7.992780555579040991e-01
-4.029798184354069779e-01 8.877169688172380502e-01 2.226338905191692918e-01
-1.473279788040658123e-01 -8.238406131507705621e-02 9.856507155695380940e-01
-6.617753363214408102e-01 7.042572608598801631e-01 -2.570508019104054132e-01
-1.033471751889969981e-01 -8.537841619284921579e-01 5.102665638864817277e-01
-2.525670237622387737e-01 -9.116206661420501733e-01 3.242802176676976011e-01
7.510528281657989913e-01 1.729027504419748118e-01 6.372003516899176212e-01
-2.391935664035420017e-01 -8.728444485988260393e-01 4.253575041554641945e-01
9.299993884492570029e-01 -2.569955612418944879e-01 -2.627820750849860776e-01
-5.688012499604122585e-01 -7.795061745541378428e-01 2.623647496815201263e-01
3.067929916830373083e-01 6.114630946582091386e-01 7.293770932276238961e-01
4.929561875551324857e-01 7.801210156705360443e-01 -3.852342119545981158e-01
6.679526673169396966e-01 -7.393055527055500953e-01 8.524396731104544322e-02
5.290470673685518932e-01 4.904500028856801919e-01 6.925084802211242119e-01
2.421017867517052946e-01 -9.665245084957233557e-01 -8.495351275098758648e-02
2.421017867517054056e-01 -9.665245084957232446e-01 8.495351275098743382e-02
-4.885862098017549893e-01 2.299798392180499029e-01 -8.416607328043738123e-01
-6.109695684964792095e-01 7.166490154277688207e-01 -3.363485915796818881e-01
-7.433343717765895642e-01 6.635276506754754777e-01 -8.476478351642817433e-02
-2.253798038714673879e-01 -4.582416320911751884e-01 8.597781985054485654e-01
-7.443942001895235139e-01 -6.622117131210645269e-01 -8.574917917662155942e-02
-1.059301985488275005e-01 4.254402141004690052e-01 -8.987654962567005468e-01
-1.059301964611719937e-01 -8.987654963653319840e-01 -4.254402143907836109e-01
6.713472361637402575e-01 -4.124837269728564015e-01 6.157516248276484472e-01
6.713472362621107914e-01 6.157516248345527021e-01 4.124837268024446058e-01
-5.173170845425074660e-01 -5.242826669348630286e-01 6.763953867318341917e-01
-3.291878019677720868e-01 -4.362619839760715768e-01 -8.374430561971893949e-01
-3.291878018811564277e-01 8.374430562175536608e-01 -4.362619840023372886e-01
-3.291878018534113992e-01 4.362619840233843971e-01 8.374430562174954851e-01
2.232294937250560996e-01 9.176661920767767988e-01 3.287207828090021877e-01
-6.213145086505296177e-01 4.652171665193515215e-01 -6.305087384930180283e-01
7.166490155709469567e-01 3.363485915981971885e-01 6.109695683183424819e-01
2.331955781349331069e-01 -7.115032001251671012e-01 6.628597276573382491e-01
-5.905791433145801683e-01 -7.443408823249845208e-01 -3.117257230025783921e-01
-5.444991271737333882e-01 -8.236797175970218543e-01 -1.583427400493397919e-01
4.460775106015785196e-01 -2.973889017609137042e-01 8.441413955285785864e-01
4.460775110130674737e-01 8.441413953602318054e-01 2.973889016215425229e-01
3.283328667801018175e-01 -8.935447622098684484e-01 3.062275077769299192e-01
6.350951216542538580e-01 2.343931624096685096e-01 -7.360122498074086472e-01
-4.212965630876246981e-01 9.032585257896256214e-01 8.144471449337432889e-02
4.904500028856806915e-01 -6.925084802211243229e-01 -5.290470673685513381e-01
7.309575942057826292e-02 -6.617291046234159702e-02 -9.951272058765510131e-01
2.966656751329619923e-01 -7.884979168378805081e-01 5.387583060521914380e-01
-5.401701607906691516e-01 -3.297239612014202792e-01 -7.742727599502821079e-01
-9.503384836154845638e-01 2.690917046801650780e-01 1.563535130137609086e-01
-8.495351226872709105e-02 -4.260094446176501126e-01 9.007212964340127748e-01
-8.495351248445279224e-02 6.691312143609908780e-01 7.382725233166540502e-01
-8.495351248445259795e-02 -6.691312143609909890e-01 -7.382725233166540502e-01
-8.495351248445282000e-02 7.382725233166539391e-01 -6.691312143609909890e-01
-8.495351274730685021e-02 -9.381403039006622757e-01 3.356719691440834263e-01
-6.708376678951117889e-01 8.214729258306301130e-02 -7.370404640549395037e-01
5.304986474954478393e-01 3.319031286488958732e-01 -7.800073706052877975e-01
9.951847267016780130e-01 0.000000000000000000e+00 -9.801714003023390132e-02
9.951847266502584777e-01 0.000000000000000000e+00 9.801714055230534295e-02
9.951847267016780130e-01 -9.801714003023390132e-02 0.000000000000000000e+00
9.951847266502584777e-01 9.801714055230534295e-02 0.000000000000000000e+00
-7.413195899171599601e-01 -6.204266482503231206e-01 2.559610121599061872e-01
-8.278245465051645713e-01 1.674439969033910958e-01 5.354148187195940656e-01
8.468234924685384690e-02 -9.666046227280925551e-01 -2.418768344565382089e-01
8.468234999474288927e-02 2.418768331635733071e-01 -9.666046229861147143e-01
9.116877963123843909e-01 3.770288913834314859e-01 1.633235350990454027e-01
-8.024293151301322702e-01 -5.419284530480168449e-01 2.498414417120790876e-01
-9.966835688875803900e-02 -6.735010412744437680e-01 7.324360491110027960e-01
8.530407727917272975e-01 -4.264313977874550909e-01 -3.007951178724975194e-01
-1.178852987001826058e-01 9.757495740400567996e-01 1.844337960109712904e-01
-9.801714055230534295e-02 0.000000000000000000e+00 9.951847266502584777e-01
-9.801714003023390132e-02 0.000000000000000000e+00 -9.951847267016780130e-01
-9.801714055230534295e-02 9.951847266502584777e-01 0.000000000000000000e+00
-9.801714003023390132e-02 -9.951847267016780130e-01 0.000000000000000000e+00
-3.365579415881018166e-01 -9.380309964930697575e-01 8.262325079660431948e-02
9.381403046237137833e-01 -3.356719672510712904e-01 8.495351224241066979e-02
9.381403039006620537e-01 8.495351274730787716e-02 3.356719691440838149e-01
-8.758859365160196475e-01 -1.635195495460355086e-01 -4.539660594468675758e-01
1.877991817837872945e-01 9.713326454210994276e-01 -1.457544485104609877e-01
1.466676615818311991e-01 8.320510963693013295e-02 -9.856802254161456389e-01
-8.318448874117177760e-02 4.270303976873546792e-01 9.004028988646413101e-01
-8.318448874509572211e-02 9.004028989432547592e-01 -4.270303975208321057e-01
6.548891064523842953e-01 7.499232443962605688e-01 -9.346328564834574526e-02
-9.407332868849956897e-01 -8.299385174915802077e-02 3.288356785970631968e-01
-3.341079982913897073e-01 -5.987654204742698383e-01 -7.279092091201976311e-01
-3.341079982042151064e-01 7.279092091546260912e-01 -5.987654204810588521e-01
-3.341079981807164034e-01 5.987654204832103533e-01 7.279092091636422124e-01
-7.115032000584970984e-01 -6.628597276332146571e-01 -2.331955784069220106e-01
-4.879255991982328067e-01 -7.642660877226415961e-01 4.216941507824992219e-01
6.124468801752379621e-01 -7.714887604535970445e-01 1.723772359025113887e-01
-9.250200042563161418e-01 2.230315386271229938e-01 3.075628789422789056e-01
1.787880002795239898e-01 9.297336356237940747e-01 -3.219164763503277737e-01
7.614235240513947955e-01 -1.702594416178322967e-01 6.254965543958969088e-01
7.614235239919224796e-01 6.254965544535130428e-01 1.702594416721306125e-01
-7.960907130674310661e-01 -5.903692204573326441e-01 -1.330554775437320092e-01
8.019483319370257490e-01 5.154057417103660166e-01 -3.020526350082207157e-01
-5.401700714694879224e-01 3.297239155225856755e-01 7.742728417173774247e-01
