 -16.4079  -9.61906  -35.7536
 -3.62534   14.9767   14.1435
  1.82287    8.4959   12.7378
 -9.07026  -13.4389   9.22612
 -16.8726  -7.29912   -29.779
  4.88041   11.9466   18.6354
 -15.9464  -8.29596  -12.6131
  24.9558   18.7517   25.0789
  5.07932  -17.5465   14.1797
  25.8778   9.85227   23.3297
 -17.0184  -6.47348  -14.5166
   8.2753  -4.49454  -23.3818
 -8.14923  -6.78112  -26.8511
  11.7554  -2.84322  -5.15458
   2.6447  -21.2457  -14.2992
 -15.6325  -8.59484  -14.5732
  0.89225  -15.7289   5.13512
 -21.8103  -5.36435  -38.1158
  5.45023  -3.16144   26.9724
  2.78388   10.6661    24.565
 -21.7734   1.79084   14.9599
 -18.8223  -1.87011  -35.5167
  4.45863   7.46373   25.7685
 -1.68975   13.3309   22.2542
 -12.3353    -0.545  -9.56961
  5.37302   0.49695  -7.31416
 -7.44375   13.9343   29.3246
 -17.4813   6.89024   15.1893
 -16.7554  -8.12322   -32.946
 -1.90401    19.471   15.4868
   12.335  -6.06053   20.0089
 -16.2513  -7.65603  -12.2509
  7.41216  -14.0066     21.71
 -8.67344  -8.57421  -27.6351
  12.1444  -7.99023   8.45931
  -27.549   13.0365   19.7796
 -8.27619   11.0742   27.7248
 -9.94742  -5.73851   22.1494
  24.3252   15.7012   22.8093
  1.34256   21.5111   14.3709
 -16.5398  -0.94632    17.007
 -2.68027   10.7846   25.3112
  25.4551   15.9419   26.8501
 -14.0393  -1.94386  -9.14328
  25.5455    18.789   23.0717
 -8.71217  -10.0372  -3.64395
 -27.2608   4.80989   15.4073
 -9.67562  -8.69104   5.57466
  3.06812   11.7691   23.3976
  8.59484  -14.5139   8.34337
 -4.14264  -4.40819   27.5795
 -2.52833   5.28293    26.153
 -7.69715  -10.8876  -14.8301
  27.2041   18.5341   22.4636
 -17.1491  -2.70175   -24.584
  23.0846   14.4284    26.086
  2.54908  -8.62902   27.6626
  5.57347  -12.2866  -7.26322
   14.661  -7.43182   -18.256
 -9.40156  -4.26408   -29.031
  5.19013   6.42285   5.55338
 -8.89508   13.5878   30.0325
  -14.503  -8.18346  -19.4177
 -8.67344  -8.57421  -27.6351
 -8.62448  -9.64283  -2.53371
  13.9111   1.82632  -16.3813
  22.8931   1.79158   14.4451
  12.8571   1.43997  -17.5558
  2.51649   9.75157   25.1494
  15.4308  -4.61103   15.9726
   17.221  -6.96259   -24.536
 -8.63931  -10.1793  -36.1872
 -3.59696   7.19233   26.4284
 -2.83543  -17.2355   18.2068
 -18.3268  -5.13821  -38.2508
 -2.17895   3.77029   27.3442
  2.05412   16.4102     16.42
 -9.61554  -7.76702  -33.4762
 -28.6356    14.092    16.939
  17.1634   5.19812   12.3682
  10.8563  -6.46227   22.4015
 -11.1364   -9.9569   -22.532
  20.6687   10.0784   13.2433
  3.29873  -14.8417   3.07102
 -7.02909   13.9438   28.8376
 -13.0774   0.45031  -14.5302
 -3.25153  -14.4936   1.45633
  13.5918  -12.0522  -33.1273
 -29.3242   19.2501   15.6655
 0.419512   20.4326   15.6441
  10.3697  -11.6415   5.82393
  10.7977  -4.12251  -3.02708
   17.102 -0.184079  -19.1113
  5.98677  -16.5625   9.81705
 -17.9913  -5.63153  -33.9911
  12.8004  0.396921  -37.5242
 -10.2348  -3.51281  -20.5435
  4.88667   11.8951   28.8488
 -19.3181     10.19   18.3083
 -25.9332   22.9811   21.3769
